State Score Turns Date Channel User User
Lose 2100 95 339201298781962241 "OliJ#5474" "2018-01-08T03:00:29.8039580-03:00" "Pokémon Uranium/bot_spam"
Win 6560 599 175984908802457600 "Vyhn#3438" "2018-01-08T08:50:44.4593030-03:00" "Pokémon Uranium en español/pac-man"
Lose 590 78 274842775634313216 "KingKitty#2730" "2018-01-08T09:44:10.4558893-03:00" "Pokémon Uranium/bot_spam"
Lose 800 75 183001312823083009 "UncleFlacco#0762" "2018-01-08T13:21:06.1760349-03:00" "UncleFlaccid's Spicy-a-Meatball Hangout/bot_stuff"
Win 10560 458 228656614851346432 "Samrux#3980" "2018-01-08T19:21:32.1008864-03:00" "Cat Kingdom/pacman"
Lose 560 57 228656614851346432 "Samrux#3980" "2018-01-08T23:51:44.9144868-03:00" "Cat Kingdom/pacman"
Lose 3530 203 291165522710495235 "magromiguel7#1474" "2018-01-09T08:48:42.6538584-03:00" "Pokémon Uranium en español/pac-man"
Lose 3310 354 298055064088477696 "javigines#4000" "2018-01-09T09:07:24.7767099-03:00" "Pokémon Uranium/bot_spam"
Lose 810 76 298055064088477696 "javigines#4000" "2018-01-09T09:11:28.6800105-03:00" "Pokémon Uranium/bot_spam"
Lose 1640 199 176819627718868992 "lpe67#5356" "2018-01-09T11:29:24.0380796-03:00" "Vital Cell/bot-chat"
Lose 310 38 199211364890312704 "thecollectiv#0887" "2018-01-09T14:08:29.8693685-03:00" "Kip's Semi-Productive Server/pacman"
Lose 2100 195 202151422005870592 "Kivi#4839" "2018-01-09T14:11:45.8924658-03:00" "Virtuous Weapon Pack/pacman"
Lose 6540 292 282873635151151106 "Aureon#4487" "2018-01-09T16:39:48.9160941-03:00" "Pokémon Uranium en español/pac-man"
Lose 110 56 294137131138285570 "Dajimenez#8147" "2018-01-09T16:55:04.4866391-03:00" "Pokémon Uranium en español/pac-man"
Lose 8110 235 282873635151151106 "Aureon#4487" "2018-01-09T17:40:34.0807124-03:00" "Pokémon Uranium en español/pac-man"
Lose 520 61 276386006440214529 "Kyota#9919" "2018-01-09T19:36:10.4648703-03:00" "Vital Cell/bot-chat"
Lose 460 60 359083258736017418 "Bluezinho#1242" "2018-01-10T02:25:51.8657367-03:00" "Vital Cell/bot-chat"
Lose 760 101 308421776088629248 "Mega#3942" "2018-01-10T03:54:21.5977110-03:00" "Pokémon Uranium en español/pac-man"
Lose 320 55 291433908220723201 "Alaloso#7613" "2018-01-10T04:17:35.9197224-03:00" "Yatogami/game-room"
Lose 9460 516 175984908802457600 "Vyhn#3438" "2018-01-10T10:51:43.3526268-03:00" "Pokémon Uranium en español/pac-man"
Lose 2250 121 135494687673810944 "Killguy150#4819" "2018-01-10T13:27:11.3087509-03:00" "Breakfast/pacman"
Lose 520 62 151720291586801664 "Hazzible#8435" "2018-01-10T13:32:27.7268707-03:00" "Breakfast/pacman"
Lose 2070 154 135193733502205952 "juj#5114" "2018-01-10T13:52:01.0835579-03:00" "Breakfast/pacman"
